round,agent_id,policy,total_reward
1,0,DDDQN,-15.11999999999998
1,1,PPO,-12.399999999999983
2,0,DDDQN,-14.299999999999974
2,1,PPO,-17.919999999999995
3,0,DDDQN,-22.53999999999999
3,1,PPO,-19.21999999999999
4,0,DDDQN,-18.560000000000006
4,1,PPO,-18.640000000000004
5,0,DDDQN,-16.05999999999999
5,1,PPO,-14.459999999999997
6,0,DDDQN,-19.500000000000018
6,1,PPO,-19.200000000000014
7,0,DDDQN,-24.340000000000053
7,1,PPO,-22.040000000000042
8,0,DDDQN,-23.059999999999985
8,1,PPO,-17.49999999999998
9,0,DDDQN,-21.800000000000022
9,1,PPO,-21.800000000000022
10,0,DDDQN,-15.899999999999995
10,1,PPO,-14.039999999999981
